,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Inner_Mongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
6888,25084.05304218708,21048.56777535231,68889.11013467466,47112.18055715179,75192.46239604079,44748.15312920907,11953.85288788873,18453.09103081814,24873.51585958862,125097.2433405447,98557.96956906113,50655.51838601178,54241.00251857334,30582.00468567153,169854.8244266232,97399.33623170039,42807.2329925412,35855.7644735826,148777.8453401902,42876.71148620292,8365.753464780064,23440.19636818954,52924.98888924638,25636.57057383407,41080.88588002327,1964.193908973991,37197.842599689,26400.08745333916,18127.4038810181,24861.25004927474,66109.38840014103
6889,23930.94790343632,20198.1717790883,66709.0389909316,46838.78219309486,75043.397577288,43118.44006695539,11310.62158318901,17599.07692438011,24884.3554522935,124876.3824565233,92954.80991589616,48936.86927224062,51754.33771966116,29707.923406887,166020.025629927,95891.20355846148,41602.77369137036,34475.44895993514,144452.6089351365,39019.95104307366,7658.151251446581,22276.93092815355,49007.08416374385,24237.86678435548,39734.00619812204,1859.623651818798,36058.95342682824,25967.47968236766,17777.94403052699,24779.78821923392,65612.87535106592
6890,23105.90320200459,19785.11763395981,65401.33516894539,46287.47957072467,75073.56114131946,42289.57128380683,11190.18673342251,16915.75370088049,24031.96225594335,123297.1254991097,90300.10125990216,48306.86753619066,49678.78337382981,28692.25846024451,161988.4351833871,92382.0820964438,41433.75014452148,33200.68678101893,139287.3103168688,37126.13683783777,7149.171035810146,21296.50074477569,46154.73782223836,23964.9495474576,39462.93143446262,1802.869784971494,34709.89598194984,25968.45606540109,18256.8334543803,24507.61676599639,65147.31115849683
6891,22612.81551707772,19472.84926450162,64119.25699930406,45660.69457161675,74829.6632404863,41991.30451073345,10739.8831768372,16575.41609778549,23467.97893266541,121604.5657592567,87958.27221956487,47258.49558574171,46781.28391213878,28332.02685305696,156256.7947374645,88347.79974257949,41281.12683279374,32586.06672559666,135853.5121756663,35213.30113199344,6197.596152035218,20629.67346698813,44266.5557394592,23401.22361714831,38928.79149877044,1707.394931624545,34310.83408008509,26046.84726143672,18321.5482410614,24566.08656613404,64814.45198096083
6892,22612.82075231202,19327.15391317761,61874.16851045322,44971.20846651868,74632.43843503503,41991.30452507079,10860.4847099682,16239.38498445091,22992.80956516361,120591.9994734495,88402.01546907703,47090.79978050159,45921.91788312478,28332.22082843185,153723.5944460308,87771.02170226422,39650.48582826897,32252.05562580234,127506.8872410151,33614.14242749615,5953.555587048432,19984.87098440024,42839.06989433335,23685.26061796572,38923.32035868097,1650.856460698228,34302.82351724217,25882.30843430166,18036.80318026785,24492.23050207696,64691.3301609775
6893,22930.62336037281,19387.64371327031,62799.29623181894,44971.26294456988,75191.8979428124,42303.26153243109,12171.04577275363,18158.77279473877,23195.3101130279,121841.6885090884,92267.34156282785,48773.25327824644,45537.99312452816,31430.02060479653,157722.65068429,86614.01233832358,39075.83318637423,31827.42143289405,126065.6015610294,33283.53509743711,5867.267116278525,19299.82472064916,42840.26585532856,25131.08673416139,41233.1015007035,1648.063770316602,35304.99350197818,26308.93944853449,18295.66232699226,24866.0885848094,64714.80056853957
6894,24293.16593485616,20063.00452954086,68708.06052701006,46383.77062132859,77280.90055378941,43195.38076516345,13921.72913588167,23697.1915241895,23581.94713203822,126374.948742824,96200.28277181105,52980.12758025127,47056.69547929455,34595.70885868961,162303.5343722916,86615.70845861905,38295.82156556362,32970.22985141792,124966.2752270102,34559.09991872585,5991.50055661767,19010.94351054466,45187.53256308323,29153.1601884634,46242.91553614085,1648.091538418018,36579.54550273262,27806.29301853048,18955.75315536252,24822.55410125412,64692.57729269787
6895,26243.76038322557,21151.87737550411,72565.39665148237,50323.62693428911,78615.39874388099,42603.92859858047,14681.76960950884,24390.08603522065,24853.39656349419,133626.5919580435,109088.5705133143,52086.42818355046,47610.14156621545,37273.13269123375,160745.4163975318,87770.01921524997,39499.80844740073,36218.02965499918,128147.4787207843,37118.03473983863,5954.086107204606,18823.49079074613,47149.16353242888,31882.18374009466,48647.48206116676,1829.110188836805,38350.67121283159,28722.38383053951,19887.64608598354,24951.26265635336,64897.82008524485
6896,28704.04293103422,22571.11179078342,73813.48754090551,49555.69877109451,77588.97799951443,43246.69139066085,15123.0228383074,23394.46944037505,27295.58734574732,137030.4479353133,121970.5334029555,51684.62757492316,50409.00628729707,39827.05767768277,170021.2855220451,87772.85612036666,40659.53038354255,41161.99583355886,142146.109082191,37761.19054715105,6211.674200142563,19833.356830365,52492.44454975974,35085.55229932236,52923.57232212416,2128.754221134388,41130.55429692849,27733.5053531977,19809.98834377609,24394.89830043444,65413.06563807077
6897,30509.78200621358,24336.09080619203,79107.09891923246,49604.48098978615,78162.87987549114,45686.95836313795,16412.33041333986,23745.08549714413,31562.98967336597,139865.4921280448,127678.4975119796,52168.16285418246,56576.70154826711,41482.07323017644,177489.1421030182,95828.6067441268,43387.66733421979,44406.86912850502,169993.1804185892,44526.96875920669,7370.122062456048,22058.20955155476,60587.43095401704,36475.74059933968,55077.19174926346,2428.875417480997,43319.95457515107,29253.40677930249,19111.06864279388,24052.66789565874,65580.14720997187
6898,31170.71623909045,25208.09018565883,79924.61746397956,47116.17411781393,78044.957163975,48120.71511353438,17299.01528821696,24103.77127277383,33548.49380496026,143380.2646357056,126201.5005821245,50472.99284867138,60502.34237698207,42861.67694403805,184824.1035540962,99851.14483692471,45550.25114523017,45425.28887222213,177090.3968859264,47662.02969159151,8107.247138669533,23574.28391326435,65353.41501509479,37283.89156899631,56730.62582326846,2484.096106862407,44770.70955112348,29652.05199304269,18554.52147673311,24227.69170125624,65701.18341192341
6899,31838.74382001445,25896.04584535704,84149.4680696969,47122.35118890171,78747.36760883649,49342.90080429593,17980.59553358658,25599.59030333757,34418.93767603663,144404.8505614595,120384.4042460554,52792.31539137684,63358.42337039815,40918.4759580368,191139.0948659624,107371.3277547574,47020.52810055767,46688.6811286385,183451.2130466709,48575.62069051422,8451.901725478841,25063.60082826911,71126.77057902589,36034.90728746483,53467.8975998661,2556.996783121899,44911.52458255223,30464.43281285341,18218.00458478481,24224.4752171115,65966.75465889947
6900,31848.77305452611,25418.76654405662,80186.93072429634,48022.81974263625,77545.26177258191,49335.40206921389,15988.96306270703,23485.62373558872,34685.79235702535,136822.0485897663,127838.860328568,48095.23113204708,61327.65662144274,38010.71558445782,188098.9441309751,110878.9695156907,47082.36348059065,46213.66894406514,173370.3041319125,47094.72544575782,8451.908213357457,25961.8815270964,67744.99881643176,34104.321504491,48636.35112010519,2447.87007980933,45932.77636212357,29146.20298464769,18218.00458478481,24475.73465057386,66033.28251355847
6901,30846.77542549198,24995.6424033451,79395.76053862652,44954.22326114203,76110.54727304803,48731.94815125744,15965.20933920161,22720.08642238189,34950.45693942574,129126.8276326889,130731.4950532673,49294.88337806112,60978.11900783853,38376.25425953661,189619.0593967615,112419.4977724787,48457.35374547353,44748.856872819,167135.9509344286,46069.04661889168,8814.518662100752,26791.27994071341,68333.97133830686,33956.66397288764,49176.00084682692,2280.106135918693,46291.47441657713,29079.41447181825,18554.52147673311,24651.04569584434,66092.42522243579
6902,30194.56935750389,25300.72660193257,82371.38925252104,44257.55073596693,75709.45949843523,48720.88121986615,16427.89067262618,23061.88527418971,35192.29949005359,136716.9651199378,128824.2215689034,51004.5550482542,62115.17949103755,39408.8444610414,195679.5683663074,110976.7099982518,48463.53848541513,44185.62627541558,177963.9344632016,47662.82156426957,8840.654671574192,27009.45666444903,69212.47782325294,35072.61054954272,49721.57711596219,2230.948465958746,47434.24595458318,29039.2352785189,18658.06513602617,24822.86921586635,66014.80160345155
6903,30191.42741669411,25264.43891781615,86444.07786467228,45681.86230097763,76094.48790886007,49064.17047469241,16427.87259722376,23404.40244681802,35092.3184386273,142157.1778914194,127719.015221943,53230.95564936111,62115.16401187611,40119.48627863983,198741.2444351805,109769.3091061844,48470.41141873441,43774.04343043986,179076.4821094036,47664.89935672747,8710.372302477397,26723.6751722244,70213.57788522395,35902.22579813212,51349.97958976275,2221.050592418785,47965.99567532751,29409.17901244117,18476.86373150922,25079.82164810907,66013.85971884627
6904,30861.17670319186,25402.41711430932,88196.84271101738,47832.27121083703,77474.34407808766,49641.0422126296,16861.58525572707,25275.38989744921,35088.07166442962,143748.1893496634,121637.594253115,55244.2659625091,62329.40891758208,41562.89587522758,198745.727900279,107981.7023524649,48412.00676023599,44297.96105427632,179200.0486769929,48406.94507463246,8366.34243844739,26562.26388881104,70197.38112556591,37828.896713781,54013.6757727405,2229.69433915131,48992.10505422355,30283.14894803611,18282.71937146591,25717.91057726681,66038.19157880149
6905,31507.65485082909,25554.54351354703,88842.0809034901,53544.54155654822,79967.99247760189,49955.52892877002,17520.8054235359,27841.41069601657,34818.25158561061,145792.7654564857,112446.6462379783,56156.77307313737,63772.87084931444,43576.5261308014,197219.2281333107,105487.1153981853,47906.42078315322,47005.42277729753,179076.4726715377,49260.52644681327,8365.751716243502,26437.5920682664,70213.57891449881,39153.10451308318,54557.87566276175,2334.693187204879,47290.65362656042,31956.04585439722,18347.434158147,25763.26033756843,66348.56907319075
6906,31838.75244992213,25300.45934713798,89262.26906180897,58770.18596915171,81984.86614630482,49640.3132292426,17412.50612489527,28182.29348459433,33359.10735683073,146363.4332148395,111661.6042949829,55902.35332112973,61704.37283986972,44601.09529049044,191142.4468834926,105489.2428988452,44891.58621682604,47738.94127091431,166075.7008044832,49244.35390015043,8193.90749890607,25771.29859382526,67415.25406573167,38589.91210968101,52429.13033452727,2470.150673761634,46366.86472253314,30721.58342913793,18619.23626341421,25971.89952357232,66331.38479991847
6907,31838.78048825438,24822.76251049629,87604.22414891166,58178.792277876,82936.41392957703,48729.2180273702,16211.03031909346,27159.60780887731,32936.55885313817,140367.2237161158,115858.1899697832,56491.82839654574,61283.42111300262,43597.77009671537,189619.6349726098,103916.7963280426,42729.02072935225,48078.14240141527,166179.1723875533,47345.60068435772,7496.466558519645,24932.73206598846,64447.20108651113,39109.78311582257,51333.31130095423,2557.529066501295,46522.77023373353,30457.49870934116,18541.5785181903,25508.93976092411,66440.42462352169
6908,31804.16297490306,24810.67369810045,84625.39164681187,57395.80631656694,81502.65204457319,47462.97912612546,16864.50225466538,26079.86617518789,32060.00667344592,141960.1795278805,115858.1873442262,58983.52376178415,62349.76960671311,40454.85473275473,192659.8912025319,108553.2710017407,45579.33152998459,47258.37026416359,168255.4373984798,49298.53597451292,8451.25613379498,24334.68531059422,64460.82257639106,39110.16720778486,52413.6917776733,2754.174207754265,47385.32807602559,29479.87816281765,18541.5785181903,25716.41667994128,66439.68629297093
6909,31505.36303231863,24726.91886141598,82808.71102630645,56389.24223366383,81249.13472055852,48718.37481598653,16815.77137372406,24444.49544079487,31464.29299093013,137891.0011276766,113542.2100464751,57020.86233707213,63526.88139878489,38960.33282665931,192527.5137436893,110878.9682347606,49276.44983885742,45497.12819297877,168255.5403980619,50218.62302617932,8792.120761116339,25581.08832910724,65435.97867392403,36990.50286308087,50426.97747947061,2764.363469567349,46360.95751698238,29112.48648341899,18114.46092549175,25336.03427231305,66360.22127906699
6910,29835.99019748119,23793.00801498938,80668.53189595402,53655.58189319822,80027.92957995865,50569.10884546712,15000.3397670005,21826.8931140425,30793.50292446866,136989.5281316711,109210.5056945619,55403.01758470514,63977.92727307806,35877.44301793187,188111.6611642594,109699.6983483225,47514.97903685793,42539.4143210503,163909.7698141418,50218.62019070148,9053.717510305389,25704.65271549798,61569.0185971024,33216.16298881458,46499.08359920001,2570.26318216257,44025.37081849352,29117.12995338201,17803.82994761259,25162.25286540397,66467.11522991849
6911,27214.25000702376,22405.62379331846,74548.44224552954,49136.58637536687,77627.86987832093,48541.08538034819,13194.28966725379,20382.37297520257,29008.59210907619,140275.3972021109,107655.7470533025,54056.12962727386,61091.90657638136,32824.5685625007,177525.9222277097,104875.4505648625,45938.62701362315,39341.72126459397,159557.0349207053,47345.96113289817,8977.04928961733,24516.82476269416,55793.10269759888,30736.30184248379,44438.57100618657,2265.341673696909,41536.66694045486,27133.61741089355,17314.31922612869,24996.62409764281,66697.07471553606
6912,24190.89013312441,20767.49963415132,65161.14761232689,48180.07151467989,75539.61525330627,44675.71817347455,12015.16746530015,18422.92762422065,24874.58137730669,125659.3493227434,98593.44640424958,50742.3368831928,53130.67389939688,29909.13601936065,168694.6227219361,95605.87395966554,41673.2353919161,36238.04828510165,145705.9626389203,42949.75216023962,8429.22370351892,23362.20086456634,52975.10540743756,25452.05588992827,40958.90793862313,2009.932481685284,37623.01638791131,26463.92070959074,18085.4367447655,24929.10135454993,67238.5000515928
6913,23070.710092251,19996.11271896008,62973.08783344232,47900.81376823832,75401.54761091479,43297.27540488134,11366.24547615932,17583.32025653871,24884.58305694483,125439.2740808537,92893.23285061312,48952.15248305788,50631.69897451748,29018.70119159528,165095.6154533803,94224.47579411723,40366.05854585661,34857.76526265412,141120.9083203911,38967.99009611525,7650.042600222071,22214.34017813234,49036.0138477223,24005.71969563481,39623.27316509242,1904.16647734488,36445.76600264618,26053.60099001895,17744.1140748808,24808.72634795602,66539.17917979609
6914,22269.22324051995,19621.43484627793,61660.59207210273,47337.69581227873,75429.48587432792,42596.20218732746,11244.7451360774,16911.52431238114,24098.08084161336,123865.6348262212,90192.54124113779,48295.92820150006,48545.86968714184,27984.03374843883,161311.9167275339,91010.24004660365,40182.62049472042,33583.0330903215,135645.3290645361,37012.79540095555,7089.575492427758,21246.89351930455,46168.24288686308,23723.50835057291,39354.4615663763,1846.763637468549,35051.26824590785,26054.52706957496,18211.85254755356,24406.54239920686,65883.44866550002
6915,21790.21489644655,19338.17888636467,60373.81586554209,46697.47776650512,75203.58140918321,42343.92239281804,10790.457731964,16576.92801367409,23577.69408223106,122179.0958276502,87810.14872292882,47203.91989323387,45634.02628034856,27617.06241878439,155932.6995327765,87314.97480779423,40016.98130785418,32968.4275024199,132005.2619047659,35037.96269855055,6041.742184619999,20588.89682270325,44269.85009107427,23140.58491617508,38824.78108962068,1750.197041686859,34638.76473906099,26128.87953324428,18275.06044894758,24492.94240487317,65414.62841867342
6916,21790.219982197,19206.01988266607,58120.50049251391,45993.21482558869,75020.90675705807,42343.9224049449,10912.12623006258,16246.56555666176,23139.25585701046,121170.1314233566,88261.57817377025,47029.24408995121,44770.405997173,27617.26002332495,153555.2589563811,86786.6657664491,38247.27753847163,32634.42426490145,123157.2533526669,33386.97359565589,5773.015217557824,19952.63325395596,42834.64483772877,23434.29470511757,38819.35562730765,1693.012060755637,34630.4843563708,25972.81778415202,17996.94568340312,24383.80633226814,65241.21573868789
6917,22098.9482382109,19260.88966156796,59049.01824445109,45993.27047119521,75539.09244230943,42607.7816638951,12234.28186138752,18133.57437163087,23326.10287806031,122415.3750889507,92193.85666531324,48781.72630489638,44384.58063575196,30773.01781984757,157308.4239154548,85726.8845938569,37623.61792018358,32209.80006744298,121629.3893211122,33045.65093785495,5677.998067258711,19276.65883961764,42835.84726611646,24929.35796171178,41109.85273256941,1690.187436325516,35666.41044008984,26377.46867086054,18249.77728897922,24936.25119081803,65274.27296831815
6918,23422.58555928826,19873.50366609373,64979.43456793821,47436.05054050436,77473.98001578481,43362.35333271533,14000.45356673871,23578.56308493125,23682.85240783467,126932.5096956919,96194.92145247104,53163.70322411279,45910.80126049264,33997.93424756678,161607.6413095279,85728.4381822821,36777.0860951648,33352.58158543838,120464.0262095425,34362.55814291278,5814.7985849589,18991.60319134,45195.80727656079,29088.40182562551,46077.84053769155,1690.215521951536,36983.89318528056,27797.67824213303,18894.49788732299,24871.92089351924,65242.97227911218
6919,25317.48386081615,20861.210886463,68850.90548383891,51460.34453749345,78710.02632384853,42862.09167262426,14767.21813862771,24259.76885437052,24856.01732609541,134158.3575037306,109306.4508421051,52232.80540118656,46466.98715820317,36725.45111247609,160145.3278444096,86785.74752248623,38083.75023347725,36600.30493917046,123836.3253051956,37004.43070552567,5773.599403521095,18806.6328481867,47168.04614810065,31910.36139097063,48462.33167617169,1873.304096912894,38814.67573572812,28666.57184578163,19804.69166975394,25062.11172474661,65532.04941189117
6920,27707.51692228547,22148.58625316884,70103.56986746565,50675.95839450215,77759.32921461744,43405.75285027891,15212.375146464,23280.94775280199,27109.42393319751,137550.1053493241,122411.5458253431,51814.28065651019,49279.70753739223,39327.15854018417,168850.8485695271,86788.3460309554,39342.37446537802,41544.15474187824,138675.856507945,37668.43186210254,6057.244325299963,19803.12555358968,52540.2220000428,35222.81962960867,52702.72146305194,2176.374519447359,41688.19364223762,27728.64061398188,19728.84218984885,24239.97989958612,66257.75434525144
6921,29461.69596725315,23749.58358153662,75416.579112694,50725.78609740459,78290.89179016727,45469.77776334935,16513.08925986518,23625.64911343726,31046.95111989301,140375.0647768296,128218.3791822247,52317.94211184084,55477.93570558137,41013.13846470897,175859.5266098482,94167.1392440738,42303.1697793732,44788.95165586213,168195.70761716,44653.4959894416,7332.877253604396,21998.51525903848,60678.98362266771,36660.35034220359,54838.36062554793,2479.927562339207,43951.33950617001,29170.23637065438,19046.19685007941,23734.27081827922,66493.08276358947
6922,30103.75826592676,24540.5667403599,76237.0933658125,48184.15066399974,78181.66876289868,47528.29620490844,17407.61865938649,23978.28406130419,32878.97348320534,143877.334602644,126715.7987741357,50552.21409026501,59423.01024853279,42418.55375634522,182743.4808866015,97851.64713972586,44650.18099234466,45807.34742703153,175719.2554572456,47890.16751036188,8144.567662889632,23494.51273100244,65470.74067243137,37496.02263154757,56477.99041182871,2535.779693066272,45450.96027269188,29548.34329171867,18502.60889750155,23992.90104721391,66663.55792516963
6923,30752.71137328584,25164.60541934513,80477.42548006366,48190.46012001106,78832.25925718539,48562.04445564572,18095.2288632941,25448.86946418273,33682.13103520685,144898.2758908498,120797.9428802847,52968.07373349468,62293.23014672474,40438.99661757486,188670.1802617692,104739.8785742799,46245.84469923019,47070.70994450052,182462.1672604281,48833.36894464239,8524.086460522116,24964.10709660335,71275.31678299492,36204.50459458285,53242.50224587403,2609.513979004159,45596.51837786217,30318.87006570995,18173.92780907413,23988.14809359208,67037.60552836019
6924,30762.45423883008,24731.66945829615,76500.36784472772,49110.22721490505,77718.83812867683,48555.7018807552,16085.97636703393,23370.56432620552,33928.35754037827,137342.4473179611,128381.5196881532,48075.48286093421,60252.41017527602,37476.8337498023,185816.9602695883,107952.758965995,46312.95346493761,46595.7089412228,171775.6959035548,47304.4763433355,8524.09360469481,25850.49215033138,67875.25742978811,34208.17333766655,48451.29366576601,2499.139426141755,46652.16898865262,29068.55574004292,18173.92780907413,24359.43064328027,67131.30763227385
6925,29789.06707114947,24347.85717898122,75706.29850140138,45975.86559896592,76389.96891518422,48045.28890766652,16062.01249370563,22617.94119790065,34172.56324411806,129674.5996543627,131324.2585505264,49325.06820048533,59901.14219091352,37849.21143948122,187243.6077107321,109363.8303827636,47805.20433307808,45130.93135013823,165166.8437219816,46245.55419792028,8923.384624698454,26668.90710500605,68467.41493548779,34055.48737661854,48986.43793308359,2329.457123540489,47022.9490723184,29005.20818668475,18502.60889750155,24618.48532226121,67214.60802248422
6926,29155.48371838747,24624.59643910931,78692.8310851903,45264.2622210186,76018.47117416028,48035.9282834559,16528.78718117882,22953.97409487466,34395.71108556576,137237.7376490509,129383.9486470024,51105.90148914672,61043.83164259545,38901.12079910924,192931.4721826137,108042.2859192303,47811.91651408961,44567.7140106007,176645.2666312021,47890.98504845775,8952.164473480101,26884.19458390105,69350.67211565368,35209.43715272933,49527.45926294844,2279.737342067334,48204.21259246259,28967.09903462261,18603.74154032123,24872.38653397323,67105.27793135935
6927,29152.4314907402,24591.68019205148,82780.44362469169,46719.09915556858,76375.0943219014,48326.28896216133,16528.7689458628,23290.71319500003,34303.45868517749,142658.598599238,128259.5987108105,53424.97150327366,61043.81608680513,39625.05830905797,195804.8939734339,106936.3478230804,47819.37557832763,44156.14085385966,177824.6452621198,47893.13018433231,8808.703135767862,26602.19760492703,70357.18582153125,36067.30468007753,51142.26643432198,2269.726287640695,48753.87324297043,29317.98318267996,18426.75941465023,25252.08154831365,67103.95132057945
6928,29803.05714308687,24716.83903078557,84539.63128842344,48915.59491064248,77653.15234872837,48814.21821423818,16966.31867177815,25130.13813722067,34299.54019154241,144243.9505418141,122072.8397430732,55522.08177805185,61259.12160260136,41095.47325413004,195809.1017622469,105298.9609179836,47755.99010966389,44680.04614521694,177955.6345009253,48659.22637645216,8429.872255972927,26442.92383971371,70340.9014747353,38059.58775012937,53783.72379381228,2278.468874484219,49814.5450716394,30146.92598711035,18237.13571046814,26194.97663201598,67138.22187509554
6929,30431.07612722613,24854.83158289384,85187.2338865321,54750.28872569443,79962.8331865997,49080.217149709,17631.37097792479,27652.87160480715,34050.57751722638,146281.2537214363,112722.6927385955,56472.5701478823,62709.72932986535,43146.77735287271,194376.4623858342,103014.0042271098,47207.28723336701,47387.4441373886,177824.6352573193,49540.47320951578,8429.22177810569,26319.90300836765,70357.18685637212,39428.89101741396,54323.38023575809,2384.668370603754,48055.78364299663,31733.63486187026,18300.34361186219,26261.98933836699,67575.37747526895
6930,30752.71975678013,24624.35401457708,85608.9617789542,60087.92740324247,81830.91309149658,48813.60162601692,17522.11355251193,27988.00389202379,32704.22682679672,146849.8915113049,111924.0528638407,56207.56068930186,60630.9913109628,44190.51560168867,188673.3261727007,103015.952945257,43935.3444321684,48120.94536473851,164042.9041307612,49523.77649377943,8239.994321863887,25662.43304612516,67543.72952001328,38846.51927900941,52212.40750182579,2521.67479576573,47100.87875050564,30562.7722233726,18565.81679889557,26570.2925446464,67551.17404096172
6931,30752.74699452201,24191.03931080088,83944.84113963154,59483.85915998467,82712.26095183272,48042.97971617945,16310.00825833716,26982.57034978867,32314.34181168607,140875.011614848,116193.3287765806,56821.57147010769,60207.95568087473,43168.41878095128,187244.1478959599,101575.645439907,41588.35310538385,48460.13851079559,164152.5912748549,47563.48270958904,7472.002375012016,24834.97138764628,64559.62621522035,39384.09432399202,51125.73730670421,2610.052348974233,47262.03562818898,30312.29320879812,18489.96731604425,25886.18338022444,67704.75273268961
6932,30719.11792964526,24180.07365275058,80955.09302770159,58684.09250518123,81384.27407424859,46971.97040959723,16969.26147748356,25921.04335157583,31505.54813039719,142462.3009945275,116193.3261055455,59416.97860527943,61279.58308643864,39966.7013106024,190097.4668964741,105822.4983345551,44681.74138262818,47640.3856701324,166353.5779870809,49579.71466557759,8523.375562745034,24244.84437489402,64573.32136596454,39384.49149608176,52197.09783930405,2808.946101644405,48153.647012641,29385.03989664348,18489.96731604425,26192.76912083776,67703.7128205153
6933,30428.84974797723,24104.10035867792,79131.75537736154,57655.95607718851,81149.45985366352,48033.80831867008,16920.09947314394,24313.2604038039,30955.88380528509,138407.5973982555,113837.2331152096,57372.62537627372,62462.52211925651,38444.21777463635,189973.2289737495,107952.7577927066,48694.1537952378,45879.18505676487,166353.6871738708,50529.62269643386,8898.721020102937,25474.74167534112,65553.75081035445,37192.64266821698,50226.97033837951,2819.251876330878,47094.77257250674,29036.57632067643,18072.79516625445,25630.6833586652,67591.7891905037
6934,28807.14322051602,23256.95783912987,76983.73379184018,54863.70884173633,80018.34846165536,49599.19488800826,15088.60669476601,21739.81555946851,30336.94658763321,137509.3311048284,109430.4980968393,55687.4411147973,62915.800876539,35303.64890251614,185828.8953664867,106872.5867396433,46782.46292685791,42921.54080636267,161746.8651837808,50529.61976905521,9186.780101619592,25596.66973793094,61665.87939244737,33289.76887122007,46331.86988974683,2622.932077579118,44680.51629003671,29040.98055800394,17769.39723779538,25373.88900489117,67742.34549720799
6935,26260.26268463721,21998.47350989807,70841.21773419013,50247.86372195234,77795.35186610496,47883.85349155116,13266.57842180634,20319.66366479612,28690.01144492388,140783.5117443704,107848.8090449247,54284.49167572767,60015.493059867,32193.6569533794,175894.0452229803,102453.7400715246,45071.67795968768,39723.92302029453,157132.6605365517,47563.85484064194,9102.356356670989,24424.57181226003,55858.72910079712,30725.45685623844,44288.56022555933,2314.523831628281,42107.98538092938,27159.65903580089,17291.28478465011,25129.14169192993,68066.23520818246
6936,25453.08259214268,20527.89991815489,62977.30675501314,48645.81178705531,75738.12895023236,44947.25352578919,12204.3790608779,18406.10727510959,24728.97403040168,126180.1920675725,98051.90086078252,51090.3402823767,52404.76133188576,29201.41170549282,168854.4921816206,96396.52097618897,40938.25209471912,36303.2558316821,143142.2926560227,42933.51928597158,8387.146166546583,23099.91680502267,52744.90999002085,25492.73482069817,40460.4645937693,2056.000744826335,38121.21202597253,26800.94627709085,18247.91581053855,24657.63238474261,67322.57683302145
6937,24080.30299323967,19809.13048210871,60736.97205227576,48379.73400310054,75569.09928088776,43805.07680048963,11540.16433959979,17566.43729832166,24738.93487368696,125974.1562783776,92460.09030197725,49281.53165590416,49950.00235624585,28259.85981827977,165025.0767983338,94763.09955978794,39688.19516168685,34888.56582172071,138240.5838949987,38958.93184109389,7577.950085702596,21967.20049341758,48897.03887169235,24032.37720020641,39132.14850765923,1952.963732302132,36936.02022739129,26384.56925311428,17959.41121523112,24558.04792481119,66483.02959098759
6938,23098.08160141101,19460.00995913488,59393.11946209462,47843.19319183888,75603.30277234306,43224.16801699467,11415.80067821492,16894.59125867288,23955.64390718091,124500.9055712432,89810.75870837297,48618.48032929603,47901.07897015598,27165.79537542014,160999.1460276266,90962.4563865964,39512.77283203352,33582.05777935006,132386.8484874072,37007.26015340301,6995.893122115872,21012.51790517903,46095.67899290119,23747.4299728768,38864.80987753075,1897.042009928781,35532.11556521188,26385.50900382846,18354.76936361826,24225.32710125697,65695.81335449748
6939,22511.05732097875,19196.07532068811,58075.60089243107,47233.19113804465,75326.73864489447,43015.12915363577,10950.80737154201,16559.97000928535,23437.38186065679,122921.9574324371,87473.67299865585,47515.11128640705,45040.75665666634,26777.75737733737,155275.5518421918,86593.02436410802,39354.37160686786,32952.13161846091,128495.3898812015,35035.98584361097,5907.69603613906,20363.20253090825,44241.24867580372,23158.85541950202,38338.03181535656,1802.967041312647,35116.82942105761,26460.95908841194,18408.19614015813,24296.80454616692,65132.98624450194
6940,22511.06355356118,19072.93108439613,55768.45157451784,46562.16687809735,75103.09872817314,43015.12916368404,11075.34315381667,16229.58291730805,23000.73375656793,121977.3587782519,87916.51745457275,47338.61823921598,44192.41695522972,26777.96632573235,152745.9077384855,85968.33025046776,37661.99886250767,32609.80251948074,119036.317420016,33387.97160912951,5628.617388513075,19735.33354705179,42839.2795264447,23455.41256174006,38332.63608217576,1747.257556652124,35108.49318114096,26302.59349313558,18173.11832388083,24206.51788985071,64924.80121372845
